央视频道,#genre#
广东卫视,http://211.90.83.70:8002/rtp/226.0.2.45:8272$1920x1080
广东卫视,http://119.98.99.124:5555/rtp/239.254.96.140:8914$1920x1080
广东卫视,http://120.55.49.231:3095/rtp/233.50.200.187:5140
广东卫视,http://120.55.49.231:3095/rtp/233.50.201.56:5140
广东卫视,http://180.113.67.53:8787/rtp/239.49.1.39:6000$1920x1080
广东卫视,http://49.83.246.192:7000/rtp/239.49.1.39:6000$1920x1080
广东卫视,http://114.220.240.64:4022/rtp/239.49.1.39:6000$1920x1080
广东卫视,http://180.113.67.53:8787/rtp/239.49.8.143:6000$1920x1080
广东卫视,http://49.83.246.192:7000/rtp/239.49.8.143:6000$1920x1080
广东卫视,http://114.220.240.64:4022/rtp/239.49.8.143:6000$1920x1080
广东卫视,http://183.66.51.205:4022/rtp/235.254.196.204:1088$1920x1080
广东卫视,http://183.66.51.205:4022/rtp/235.254.198.37:1424$1920x1080
广东卫视,http://36.49.51.252:30007/rtp/239.37.0.033:5540$1920x1080
广东卫视,http://115.58.217.95:4000/rtp/225.1.4.166:1207$1920x1080
广东卫视,http://115.58.217.95:4000/rtp/225.1.4.30:1059$1920x1080
广东卫视,http://112.226.139.185:9999/rtp/239.253.254.90:8000$1920x1080
广东卫视,http://60.164.128.167:8029/rtp/239.255.30.134:8231$1920x1080
广东卫视,http://122.9.151.210:887/rtp/238.255.2.59:5999
广东卫视,http://223.247.166.255:2000/rtp/238.1.78.161:7160$1920x1080
广东卫视,http://123.56.129.203:4310/rtp/225.1.8.151:8132
广东卫视,http://123.113.106.229:4022/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://221.218.157.61:3527/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://enlen.vip:4022/rtp/239.200.200.52:8276$1920x1080
广东卫视,http://58.219.172.201:10001/rtp/239.49.8.13:9422$1920x1080
广东卫视,http://58.57.21.166:9901/tsfile/live/0125_1.m3u8
广东卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010055/
广东卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265034
广东卫视,http://124.128.73.58:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://110.177.146.171:888/rtp/239.1.1.49:8049$1920x1080
广东卫视,http://211.90.83.70:8002/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://211.90.83.70:8002/rtp/226.0.2.45:8272$1920x1080
广东卫视,http://119.98.99.124:5555/rtp/239.254.96.140:8914$1920x1080
广东卫视,http://120.55.49.231:3095/rtp/233.50.200.187:5140
广东卫视,http://120.55.49.231:3095/rtp/233.50.201.56:5140
广东卫视,http://180.113.67.53:8787/rtp/239.49.1.39:6000$1920x1080
广东卫视,http://49.83.246.192:7000/rtp/239.49.1.39:6000$1920x1080
广东卫视,http://114.220.240.64:4022/rtp/239.49.1.39:6000$1920x1080
广东卫视,http://180.113.67.53:8787/rtp/239.49.8.143:6000$1920x1080
广东卫视,http://49.83.246.192:7000/rtp/239.49.8.143:6000$1920x1080
广东卫视,http://114.220.240.64:4022/rtp/239.49.8.143:6000$1920x1080
广东卫视,http://183.66.51.205:4022/rtp/235.254.196.204:1088$1920x1080
广东卫视,http://183.66.51.205:4022/rtp/235.254.198.37:1424$1920x1080
广东卫视,http://36.49.51.252:30007/rtp/239.37.0.033:5540$1920x1080
广东卫视,http://115.58.217.95:4000/rtp/225.1.4.166:1207$1920x1080
广东卫视,http://115.58.217.95:4000/rtp/225.1.4.30:1059$1920x1080
广东卫视,http://112.226.139.185:9999/rtp/239.253.254.90:8000$1920x1080
广东卫视,http://60.164.128.167:8029/rtp/239.255.30.134:8231$1920x1080
广东卫视,http://122.9.151.210:887/rtp/238.255.2.59:5999
广东卫视,http://223.247.166.255:2000/rtp/238.1.78.161:7160$1920x1080
广东卫视,http://123.56.129.203:4310/rtp/225.1.8.151:8132
广东卫视,http://123.113.106.229:4022/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://221.218.157.61:3527/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://enlen.vip:4022/rtp/239.200.200.52:8276$1920x1080
广东卫视,http://58.219.172.201:10001/rtp/239.49.8.13:9422$1920x1080
广东卫视,http://58.57.21.166:9901/tsfile/live/0125_1.m3u8
广东卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010055/
广东卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265034
广东卫视,http://124.128.73.58:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://110.177.146.171:888/rtp/239.1.1.39:8039$1920x1080
深圳卫视,http://211.90.83.70:8002/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://211.90.83.70:8002/rtp/226.0.2.47:8288$1920x1080
深圳卫视,http://119.98.99.124:5555/rtp/239.254.96.137:8896$1920x1080
深圳卫视,http://120.55.49.231:3095/rtp/233.50.201.101:5140
深圳卫视,http://120.55.49.231:3095/rtp/233.50.201.45:5140
深圳卫视,http://180.113.67.53:8787/rtp/239.49.1.59:6000$1920x1080
深圳卫视,http://49.83.246.192:7000/rtp/239.49.1.59:6000$1920x1080
深圳卫视,http://114.220.240.64:4022/rtp/239.49.1.59:6000$1920x1080
深圳卫视,http://180.113.67.53:8787/rtp/239.49.8.145:6000$1920x1080
深圳卫视,http://49.83.246.192:7000/rtp/239.49.8.145:6000$1920x1080
深圳卫视,http://114.220.240.64:4022/rtp/239.49.8.145:6000$1920x1080
深圳卫视,http://183.66.51.205:4022/rtp/235.254.198.71:1560$1920x1080
深圳卫视,http://183.66.51.205:4022/rtp/235.254.198.31:1400$1920x1080
深圳卫视,http://36.49.51.252:30007/rtp/239.37.0.047:5540$1920x1080
深圳卫视,http://115.58.217.95:4000/rtp/225.1.4.90:1119$1920x1080
深圳卫视,http://115.58.217.95:4000/rtp/225.1.4.23:1052$1920x1080
深圳卫视,http://112.226.139.185:9999/rtp/239.253.254.91:8000$1920x1080
深圳卫视,http://60.164.128.167:8029/rtp/239.255.30.135:8231$1920x1080
深圳卫视,http://122.9.151.210:887/rtp/238.255.2.61:5999
深圳卫视,http://223.247.166.255:2000/rtp/238.1.78.156:7120$1920x1080
深圳卫视,http://123.56.129.203:4310/rtp/225.1.8.145:9244
深圳卫视,http://123.113.106.229:4022/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://221.218.157.61:3527/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://enlen.vip:4022/rtp/239.200.200.67:8776$1920x1080
深圳卫视,http://123.129.70.178:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://119.163.199.98:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010068/
深圳卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000009227/1.m3u8
深圳卫视,http://121.24.98.232:8090/hls/84/index.m3u8
深圳卫视,http://110.177.146.171:888/rtp/239.1.1.39:8039$1920x1080
深圳卫视,http://211.90.83.70:8002/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://211.90.83.70:8002/rtp/226.0.2.47:8288$1920x1080
深圳卫视,http://119.98.99.124:5555/rtp/239.254.96.137:8896$1920x1080
深圳卫视,http://120.55.49.231:3095/rtp/233.50.201.101:5140
深圳卫视,http://120.55.49.231:3095/rtp/233.50.201.45:5140
深圳卫视,http://180.113.67.53:8787/rtp/239.49.1.59:6000$1920x1080
深圳卫视,http://49.83.246.192:7000/rtp/239.49.1.59:6000$1920x1080
深圳卫视,http://114.220.240.64:4022/rtp/239.49.1.59:6000$1920x1080
深圳卫视,http://180.113.67.53:8787/rtp/239.49.8.145:6000$1920x1080
深圳卫视,http://49.83.246.192:7000/rtp/239.49.8.145:6000$1920x1080
深圳卫视,http://114.220.240.64:4022/rtp/239.49.8.145:6000$1920x1080
深圳卫视,http://183.66.51.205:4022/rtp/235.254.198.71:1560$1920x1080
深圳卫视,http://183.66.51.205:4022/rtp/235.254.198.31:1400$1920x1080
深圳卫视,http://36.49.51.252:30007/rtp/239.37.0.047:5540$1920x1080
深圳卫视,http://115.58.217.95:4000/rtp/225.1.4.90:1119$1920x1080
深圳卫视,http://115.58.217.95:4000/rtp/225.1.4.23:1052$1920x1080
深圳卫视,http://112.226.139.185:9999/rtp/239.253.254.91:8000$1920x1080
深圳卫视,http://60.164.128.167:8029/rtp/239.255.30.135:8231$1920x1080
深圳卫视,http://122.9.151.210:887/rtp/238.255.2.61:5999
深圳卫视,http://223.247.166.255:2000/rtp/238.1.78.156:7120$1920x1080
深圳卫视,http://123.56.129.203:4310/rtp/225.1.8.145:9244
深圳卫视,http://123.113.106.229:4022/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://221.218.157.61:3527/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://enlen.vip:4022/rtp/239.200.200.67:8776$1920x1080
深圳卫视,http://123.129.70.178:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://119.163.199.98:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010068/
深圳卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000009227/1.m3u8
深圳卫视,http://121.24.98.232:8090/hls/84/index.m3u8
广西卫视,http://110.177.146.171:888/rtp/239.1.1.40:8040$1920x1080
广西卫视,http://211.90.83.70:8002/rtp/226.0.2.46:8280$1920x1080
广西卫视,http://211.90.83.70:8002/rtp/226.0.2.231:9760$1920x1080
广西卫视,http://119.98.99.124:5555/rtp/239.69.1.191:10788$1920x1080
广西卫视,http://120.55.49.231:3095/rtp/233.50.201.49:5140
广西卫视,http://180.113.67.53:8787/rtp/239.49.1.40:6000$1920x1080
广西卫视,http://49.83.246.192:7000/rtp/239.49.1.40:6000$1920x1080
广西卫视,http://114.220.240.64:4022/rtp/239.49.1.40:6000$1920x1080
广西卫视,http://180.113.67.53:8787/rtp/239.49.8.209:6000$1920x1080
广西卫视,http://49.83.246.192:7000/rtp/239.49.8.209:6000$1920x1080
广西卫视,http://114.220.240.64:4022/rtp/239.49.8.209:6000$1920x1080
广西卫视,http://36.49.51.252:30007/rtp/239.37.0.051:5540$1920x1080
广西卫视,http://115.58.217.95:4000/rtp/225.1.4.31:1060$1920x1080
广西卫视,http://183.66.51.205:4022/rtp/235.254.198.38:1428$1920x1080
广西卫视,http://112.226.139.185:9999/rtp/239.253.254.197:8000$1920x1080
广西卫视,http://60.164.128.167:8029/rtp/239.255.29.4:8231$1920x1080
广西卫视,http://122.9.151.210:887/rtp/238.255.2.64:5999
广西卫视,http://223.247.166.255:2000/rtp/238.1.78.70:6432$1920x1080
广西卫视,http://123.56.129.203:4310/rtp/225.1.8.152:8300
广西卫视,http://123.113.106.229:4022/rtp/239.3.1.39:8300$1920x1080
广西卫视,http://221.218.157.61:3527/rtp/239.3.1.39:8300$1920x1080
广西卫视,http://enlen.vip:4022/rtp/239.200.200.53:8280$1920x1080
广西卫视,http://58.51.111.46:1111/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://58.57.21.166:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://fangke.blueswords.com:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,https://vip.taoiptv.cn/source/itv.php?id=广西卫视.m3u8&sign=40u1wu$1920x1080
广西卫视,http://119.163.63.188:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://171.8.138.74:85/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
广西卫视,http://60.12.183.46:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://110.177.146.171:888/rtp/239.1.1.54:8054$1920x1080
云南卫视,http://211.90.83.70:8002/rtp/226.0.2.60:8392$1920x1080
云南卫视,http://120.55.49.231:3095/rtp/233.50.200.115:5140
云南卫视,http://120.55.49.231:3095/rtp/233.50.201.46:5140
云南卫视,http://180.113.67.53:8787/rtp/239.49.1.235:6000$1920x1080
云南卫视,http://49.83.246.192:7000/rtp/239.49.1.235:6000$1920x1080
云南卫视,http://114.220.240.64:4022/rtp/239.49.1.235:6000$1920x1080
云南卫视,http://180.113.67.53:8787/rtp/239.49.8.227:6000$1920x1080
云南卫视,http://49.83.246.192:7000/rtp/239.49.8.227:6000$1920x1080
云南卫视,http://114.220.240.64:4022/rtp/239.49.8.227:6000$1920x1080
云南卫视,http://36.49.51.252:30007/rtp/239.37.0.063:5540$1920x1080
云南卫视,http://115.58.217.95:4000/rtp/225.1.4.152:1307$1920x1080
云南卫视,http://115.58.217.95:4000/rtp/225.1.4.33:1062$1920x1080
云南卫视,http://183.66.51.205:4022/rtp/235.254.198.25:1376$1920x1080
云南卫视,http://112.226.139.185:9999/rtp/239.253.254.196:8000$1920x1080
云南卫视,http://60.164.128.167:8029/rtp/239.255.29.2:8231$1920x1080
云南卫视,http://122.9.151.210:887/rtp/238.255.2.63:5999
云南卫视,http://223.247.166.255:2000/rtp/238.1.78.89:6584$1920x1080
云南卫视,http://123.56.129.203:4310/rtp/225.1.8.139:8108
云南卫视,http://123.113.106.229:4022/rtp/239.3.1.26:8108$1920x1080
云南卫视,http://221.218.157.61:3527/rtp/239.3.1.26:8108$1920x1080
云南卫视,http://enlen.vip:4022/rtp/239.200.200.145:8840$1920x1080
云南卫视,http://222.134.245.16:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://58.57.21.166:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://iptvcyp.top:9901/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://119.163.228.205:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://222.169.41.210:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
云南卫视,http://111.225.114.32:808/tsfile/live/0119_2.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
云南卫视,http://124.128.73.58:9901/tsfile/live/0119_1.m3u8
云南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226444/2.m3u8
贵州卫视,http://110.177.146.171:888/rtp/239.1.1.43:8043$1920x1080
贵州卫视,http://211.90.83.70:8002/rtp/226.0.2.180:9352$1920x1080
贵州卫视,http://211.90.83.70:8002/rtp/226.0.2.43:8256$1920x1080
贵州卫视,http://119.98.99.124:5555/rtp/239.69.1.150:10536$1920x1080
贵州卫视,http://120.55.49.231:3095/rtp/233.50.201.142:5140
贵州卫视,http://120.55.49.231:3095/rtp/233.50.201.69:5140
贵州卫视,http://180.113.67.53:8787/rtp/239.49.1.52:6000$1920x1080
贵州卫视,http://49.83.246.192:7000/rtp/239.49.1.52:6000$1920x1080
贵州卫视,http://114.220.240.64:4022/rtp/239.49.1.52:6000$1920x1080
贵州卫视,http://180.113.67.53:8787/rtp/239.49.8.174:6000$1920x1080
贵州卫视,http://49.83.246.192:7000/rtp/239.49.8.174:6000$1920x1080
贵州卫视,http://114.220.240.64:4022/rtp/239.49.8.174:6000$1920x1080
贵州卫视,http://183.66.51.205:4022/rtp/235.254.198.30:1396$1920x1080
贵州卫视,http://36.49.51.252:30007/rtp/239.37.0.058:5540$1920x1080
贵州卫视,http://115.58.217.95:4000/rtp/225.1.4.122:1302$1920x1080
贵州卫视,http://115.58.217.95:4000/rtp/225.1.4.41:1070$1920x1080
贵州卫视,http://112.226.139.185:9999/rtp/239.253.254.113:8000$1920x1080
贵州卫视,http://60.164.128.167:8029/rtp/239.255.30.98:8231$1920x1080
贵州卫视,http://122.9.151.210:887/rtp/238.255.2.1:5999
贵州卫视,http://223.247.166.255:2000/rtp/238.1.78.244:7824$1920x1080
贵州卫视,http://123.56.129.203:4310/rtp/225.1.8.144:8120
贵州卫视,http://123.113.106.229:4022/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://221.218.157.61:3527/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://enlen.vip:4022/rtp/239.200.200.45:8248$1920x1080
贵州卫视,http://123.182.60.29:9002/hls/38/index.m3u8
贵州卫视,http://139.196.151.191:2051/rtp/239.45.1.80:5140
贵州卫视,http://123.166.61.70:8003/hls/54/index.m3u8
贵州卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
贵州卫视,http://117.27.190.42:9998/tsfile/live/23252_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://121.24.98.154:8090/hls/40/index.m3u8
四川卫视,http://110.177.146.171:888/rtp/239.1.1.29:8029$1920x1080
四川卫视,http://211.90.83.70:8002/rtp/226.0.2.179:9344$1920x1080
四川卫视,http://211.90.83.70:8002/rtp/226.0.2.42:8248$1920x1080
四川卫视,http://119.98.99.124:5555/rtp/239.69.1.169:10650$1920x1080
四川卫视,http://120.55.49.231:3095/rtp/233.50.201.139:5140
四川卫视,http://120.55.49.231:3095/rtp/233.50.201.61:5140
四川卫视,http://180.113.67.53:8787/rtp/239.49.1.43:6000$1920x1080
四川卫视,http://49.83.246.192:7000/rtp/239.49.1.43:6000$1920x1080
四川卫视,http://114.220.240.64:4022/rtp/239.49.1.43:6000$1920x1080
四川卫视,http://180.113.67.53:8787/rtp/239.49.8.184:6000$1920x1080
四川卫视,http://49.83.246.192:7000/rtp/239.49.8.184:6000$1920x1080
四川卫视,http://114.220.240.64:4022/rtp/239.49.8.184:6000$1920x1080
四川卫视,http://183.66.51.205:4022/rtp/235.254.198.28:1388$1920x1080
四川卫视,http://36.49.51.252:30007/rtp/239.37.0.041:5540$1920x1080
四川卫视,http://115.58.217.95:4000/rtp/225.1.4.151:1306$1920x1080
四川卫视,http://115.58.217.95:4000/rtp/225.1.4.40:1069$1920x1080
四川卫视,http://112.226.139.185:9999/rtp/239.253.254.180:8000$1920x1080
四川卫视,http://60.164.128.167:8029/rtp/239.255.30.91:8231$1920x1080
四川卫视,http://122.9.151.210:887/rtp/238.255.2.76:5999
四川卫视,http://223.247.166.255:2000/rtp/238.1.78.30:6168$1920x1080
四川卫视,http://123.56.129.203:4310/rtp/225.1.8.142:8288
四川卫视,http://123.113.106.229:4022/rtp/239.3.1.29:8288$1920x1080
四川卫视,http://221.218.157.61:3527/rtp/239.3.1.29:8288$1920x1080
四川卫视,http://enlen.vip:4022/rtp/239.200.200.43:8240$1920x1080
四川卫视,http://tx.stlyx.cn:5000/ysp/sichuan
四川卫视,http://116.117.105.198:8096/tsfile/live/0123_1.m3u8
四川卫视,http://58.57.21.166:9901/tsfile/live/0123_1.m3u8
四川卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000006119/index.m3u8?channel-id=bestzb&Contentid=5000000004000006119&livemode=1&stbId=no$1920x1080
四川卫视,http://223.241.247.214:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://123.182.60.29:9002/hls/36/index.m3u8
新疆卫视,http://110.177.146.171:888/rtp/239.1.1.59:8059$1920x1080
新疆卫视,http://211.90.83.70:8002/rtp/226.0.2.67:8448$1920x1080
新疆卫视,http://180.113.67.53:8787/rtp/239.49.1.239:6000$1920x1080
新疆卫视,http://49.83.246.192:7000/rtp/239.49.1.239:6000$1920x1080
新疆卫视,http://114.220.240.64:4022/rtp/239.49.1.239:6000$1920x1080
新疆卫视,http://36.49.51.252:30007/rtp/239.37.0.039:5540$1920x1080
新疆卫视,http://115.58.217.95:4000/rtp/225.1.4.47:1076$1920x1080
新疆卫视,http://183.66.51.205:4022/rtp/235.254.198.47:1464$1920x1080
新疆卫视,http://122.9.151.210:887/rtp/238.255.2.66:5999
新疆卫视,http://223.247.166.255:2000/rtp/238.1.78.110:6752$1920x1080
新疆卫视,http://123.56.129.203:4310/rtp/225.1.8.161:8160
新疆卫视,http://123.113.106.229:4022/rtp/239.3.1.48:8160$1920x1080
新疆卫视,http://221.218.157.61:3527/rtp/239.3.1.48:8160$1920x1080
新疆卫视,http://enlen.vip:4022/rtp/239.200.200.62:8316$1920x1080
新疆卫视,http://118.122.189.74:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://124.128.73.58:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://121.24.98.154:8090/hls/61/index.m3u8
新疆卫视,https://vip.taoiptv.cn/source/jsyd.php?id=G_XINJIANG.m3u8&sign=40u1wu$1920x1080
新疆卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226460/index.m3u8
新疆卫视,http://119.163.228.205:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://183.191.181.121:8002/rtp/226.0.2.67:8448$1920x1080
新疆卫视,http://220.164.192.48:50085/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,https://vip.taoiptv.cn/source/jsyd.php?id=G_XINJIANG.m3u8&sign=mzxn4l$1920x1080
新疆卫视,http://111.61.236.247:9081/hls/53/index.m3u8
新疆卫视,http://220.164.192.48:50085/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://59.48.75.130:3052/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://119.135.1.234:6699/live/1047/index.m3u8
新疆卫视,http://171.8.138.74:85/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225635/2.m3u8
新疆卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
海南卫视,http://110.177.146.171:888/rtp/239.1.1.55:8055$1920x1080
海南卫视,http://211.90.83.70:8002/rtp/226.0.2.61:8400$1920x1080
海南卫视,http://211.90.83.70:8002/rtp/226.0.2.212:9608$1920x1080
海南卫视,http://119.98.99.124:5555/rtp/239.69.1.151:10542$1920x1080
海南卫视,http://120.55.49.231:3095/rtp/233.50.201.55:5140
海南卫视,http://180.113.67.53:8787/rtp/239.49.1.41:6000$1920x1080
海南卫视,http://49.83.246.192:7000/rtp/239.49.1.41:6000$1920x1080
海南卫视,http://114.220.240.64:4022/rtp/239.49.1.41:6000$1920x1080
海南卫视,http://180.113.67.53:8787/rtp/239.49.8.212:6000$1920x1080
海南卫视,http://49.83.246.192:7000/rtp/239.49.8.212:6000$1920x1080
海南卫视,http://114.220.240.64:4022/rtp/239.49.8.212:6000$1920x1080
海南卫视,http://36.49.51.252:30007/rtp/239.37.0.035:5540$1920x1080
海南卫视,http://115.58.217.95:4000/rtp/225.1.4.25:1054$1920x1080
海南卫视,http://115.58.217.95:4000/rtp/225.1.4.195:1310$1920x1080
海南卫视,http://112.226.139.185:9999/rtp/239.253.254.179:8000$1920x1080
海南卫视,http://60.164.128.167:8029/rtp/239.255.30.99:8231$1920x1080
海南卫视,http://122.9.151.210:887/rtp/238.255.2.58:5999
海南卫视,http://223.247.166.255:2000/rtp/238.1.79.49:4504$1920x1080
海南卫视,http://123.56.129.203:4310/rtp/225.1.8.158:8304
海南卫视,http://123.113.106.229:4022/rtp/239.3.1.45:8304$1920x1080
海南卫视,http://221.218.157.61:3527/rtp/239.3.1.45:8304$1920x1080
海南卫视,http://enlen.vip:4022/rtp/239.200.200.59:8304$1920x1080
海南卫视,http://117.27.190.42:9998/tsfile/live/23272_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://111.225.114.32:808/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
海南卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=3$1920x1080
海南卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000006211/index.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=no$1920x1080
海南卫视,http://117.27.190.42:9998/tsfile/live/23273_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://112.234.23.81:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8?
海南卫视,http://119.135.1.234:6699/live/1044/index.m3u8
